,Unnamed: 0,Id,Name,Age,Nationality,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Intercept,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Weight_kg,Height_cm
107,145,22084,Gabriel Silva,32,Brazil,Granada CF,Defender,12.0,976.0,74.0,4.0,240.0,0.0,1.0,15.0,7.0,16.0,14.0,32.0,47.0,92.0,0.0,0.0,,,1,3.0,0.0,0.0,False,75.0,179.0
108,146,33305,David Concha,27,Spain,Real Sociedad,Midfielder,8.0,109.0,68.0,1.0,23.0,0.0,2.0,6.0,2.0,3.0,2.0,2.0,8.0,26.0,0.0,0.0,,,0,0.0,0.0,0.0,False,70.0,179.0
109,147,33928,Jon Ander Serantes Simon,33,Spain,Leganes,Goalkeeper,13.0,1110.0,39.0,1.0,152.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,25.0,31.0,1,2.0,0.0,0.0,False,72.0,184.0
110,148,42039,Gabriel Fernández Arenas,37,Spain,Atletico Madrid,Midfielder,34.0,2897.0,80.0,25.0,1662.0,5.0,25.0,25.0,15.0,36.0,69.0,74.0,206.0,411.0,0.0,0.0,,,2,9.0,0.0,0.0,False,74.0,181.0
111,149,46664,Luis Perea Hernández,26,Spain,Osasuna,Midfielder,1.0,19.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,0,0.0,0.0,0.0,False,80.0,192.0
112,150,46690,Alberto Martín Romo García Adámez,34,Spain,Leganes,Midfielder,16.0,1191.0,82.0,6.0,425.0,0.0,4.0,3.0,2.0,5.0,27.0,30.0,71.0,136.0,0.0,0.0,,,1,6.0,0.0,1.0,False,73.0,179.0
113,151,46810,Christian Robert Santos Kwasniewski,35,Venezuela,Alaves,Attacker,21.0,828.0,62.0,6.0,168.0,9.0,21.0,3.0,1.0,6.0,30.0,2.0,72.0,170.0,1.0,3.0,,,1,2.0,0.0,0.0,False,79.0,184.0
114,152,47027,Javier Álamo Cruz,35,Spain,Osasuna,Midfielder,2.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,,,1,0.0,0.0,0.0,False,84.0,190.0
115,153,47073,Mauro Javier Dos Santos,34,Argentina,Eibar,Defender,11.0,761.0,73.0,0.0,211.0,0.0,2.0,0.0,0.0,4.0,5.0,17.0,33.0,52.0,0.0,0.0,,,1,1.0,0.0,0.0,False,79.0,182.0
116,154,51260,F. Gutiérrez,33,Chile,Real Betis,Midfielder,14.0,756.0,73.0,16.0,245.0,2.0,7.0,10.0,6.0,17.0,24.0,17.0,63.0,132.0,0.0,1.0,,,1,3.0,0.0,0.0,False,64.0,170.0
117,155,104846,Diego Barrios Pérez,28,Spain,Leganes,Goalkeeper,1.0,61.0,32.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,False,79.0,187.0
118,160,34,Filipe Luís,38,Brazil,Atletico Madrid,Defender,34.0,3009.0,81.0,34.0,1465.0,10.0,25.0,129.0,74.0,46.0,33.0,63.0,268.0,432.0,6.0,3.0,,,2,5.0,0.0,0.0,False,77.0,181.0
119,161,157,Luis Alberto Suárez Díaz,36,Uruguay,Barcelona,Attacker,35.0,2865.0,74.0,62.0,653.0,58.0,120.0,93.0,34.0,44.0,33.0,11.0,105.0,247.0,13.0,29.0,,,2,8.0,0.0,0.0,False,86.0,182.0
120,162,568,Gabriel Pires,30,Brazil,Leganes,Midfielder,34.0,2753.0,66.0,35.0,809.0,18.0,56.0,84.0,36.0,67.0,67.0,25.0,323.0,782.0,2.0,5.0,,,1,9.0,0.0,0.0,False,83.0,187.0
121,163,2600,Takashi Inui,35,Japan,Eibar,Midfielder,28.0,2087.0,77.0,22.0,486.0,20.0,44.0,60.0,30.0,42.0,37.0,25.0,145.0,305.0,2.0,3.0,,,1,5.0,0.0,0.0,False,63.0,169.0
122,164,9972,Alexandre Rodrigues da Silva,34,Brazil,Villarreal,Attacker,14.0,882.0,69.0,7.0,141.0,9.0,28.0,47.0,19.0,24.0,14.0,6.0,61.0,142.0,1.0,2.0,,,1,0.0,0.0,0.0,False,72.0,180.0
123,165,10311,Ganso,34,Brazil,Sevilla,Midfielder,10.0,485.0,87.0,7.0,285.0,6.0,11.0,5.0,4.0,8.0,5.0,4.0,30.0,64.0,1.0,2.0,,,1,0.0,0.0,0.0,False,79.0,184.0
124,166,33173,H. Kiyotake,34,Japan,Sevilla,Midfielder,4.0,285.0,79.0,6.0,105.0,1.0,2.0,6.0,4.0,4.0,3.0,2.0,13.0,26.0,2.0,1.0,,,1,0.0,0.0,0.0,False,66.0,172.0
125,167,33243,Andrés Iniesta,39,Spain,Barcelona,Midfielder,23.0,1329.0,87.0,26.0,1008.0,8.0,18.0,41.0,33.0,31.0,17.0,12.0,98.0,163.0,3.0,0.0,,,2,2.0,0.0,0.0,False,68.0,171.0
126,168,33249,Sergi Samper,28,Spain,Granada CF,Midfielder,22.0,1268.0,80.0,6.0,602.0,3.0,6.0,16.0,9.0,12.0,31.0,25.0,61.0,140.0,1.0,0.0,,,1,6.0,0.0,0.0,False,73.0,182.0
127,169,41163,Ola John,31,Netherlands,Deportivo La Coruna,Attacker,11.0,348.0,74.0,9.0,91.0,3.0,8.0,19.0,13.0,4.0,3.0,6.0,23.0,40.0,1.0,0.0,,,1,1.0,0.0,0.0,False,80.0,180.0
128,170,41415,Luís Martins,31,Portugal,Granada CF,Defender,2.0,73.0,72.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,,,1,0.0,0.0,0.0,False,65.0,175.0
129,171,46666,Roberto Torres,34,Spain,Osasuna,Midfielder,32.0,2312.0,68.0,62.0,648.0,23.0,64.0,53.0,27.0,42.0,34.0,38.0,125.0,283.0,3.0,7.0,,,1,7.0,0.0,0.0,False,72.0,178.0
130,174,47441,N. Radoja,30,Serbia,Celta Vigo,Midfielder,31.0,2420.0,85.0,9.0,1134.0,4.0,9.0,49.0,32.0,31.0,36.0,35.0,168.0,321.0,0.0,1.0,,,1,3.0,0.0,0.0,False,77.0,186.0
131,175,51012,Carles Gil,31,Spain,Deportivo La Coruna,Midfielder,23.0,1410.0,86.0,23.0,527.0,6.0,17.0,51.0,25.0,34.0,21.0,13.0,80.0,169.0,4.0,1.0,,,1,7.0,0.0,0.0,False,65.0,171.0
132,176,51046,Carlos Alberto Vela Garrido,34,Mexico,Real Sociedad,Attacker,35.0,2562.0,78.0,69.0,817.0,27.0,63.0,106.0,59.0,90.0,47.0,10.0,184.0,390.0,2.0,9.0,,,2,6.0,0.0,0.0,False,73.0,177.0
133,177,51177,C. Espinoza,28,Argentina,Alaves,Midfielder,6.0,159.0,76.0,3.0,33.0,1.0,2.0,5.0,1.0,4.0,4.0,2.0,8.0,27.0,0.0,0.0,,,0,1.0,0.0,0.0,False,73.0,175.0
134,178,51251,Andreu Fontàs,34,Spain,Celta Vigo,Defender,17.0,1462.0,80.0,2.0,809.0,1.0,3.0,6.0,4.0,5.0,21.0,38.0,76.0,134.0,1.0,1.0,,,1,7.0,0.0,1.0,False,91.0,188.0
135,180,21,Francisco Alcácer García,30,Spain,Barcelona,Attacker,20.0,847.0,79.0,12.0,151.0,15.0,25.0,4.0,2.0,7.0,9.0,5.0,20.0,49.0,3.0,6.0,,,1,1.0,0.0,0.0,False,72.0,175.0
136,181,758,G. Bale,34,Wales,Real Madrid,Attacker,19.0,1425.0,78.0,22.0,441.0,24.0,64.0,56.0,26.0,15.0,9.0,18.0,90.0,176.0,2.0,7.0,,,2,3.0,1.0,0.0,False,81.0,186.0
137,182,10236,Míchel Macedo,33,Brazil,Las Palmas,Defender,25.0,2086.0,85.0,15.0,966.0,0.0,10.0,15.0,9.0,31.0,15.0,26.0,91.0,162.0,4.0,0.0,,,1,5.0,0.0,0.0,False,88.0,177.0
138,183,10323,Luciano,30,Brazil,Leganes,Attacker,25.0,1170.0,77.0,13.0,269.0,8.0,24.0,11.0,5.0,13.0,23.0,4.0,48.0,142.0,2.0,4.0,,,1,3.0,0.0,0.0,False,77.0,181.0
139,184,18800,Marc Navarro Ceciliano,28,Spain,Espanyol,Defender,12.0,789.0,74.0,5.0,218.0,3.0,16.0,16.0,11.0,12.0,5.0,16.0,54.0,89.0,1.0,2.0,,,1,0.0,0.0,0.0,False,79.0,188.0
140,185,46650,Manuel  Castellano Castro,34,Spain,Sporting Gijon,Defender,25.0,2137.0,67.0,8.0,624.0,2.0,5.0,7.0,0.0,38.0,45.0,57.0,129.0,235.0,0.0,0.0,,,1,7.0,0.0,1.0,False,71.0,176.0
141,186,46661,Fran Mérida,33,Spain,Osasuna,Midfielder,15.0,811.0,74.0,7.0,325.0,4.0,16.0,19.0,13.0,7.0,30.0,15.0,60.0,141.0,0.0,1.0,,,1,5.0,0.0,0.0,False,74.0,177.0
142,187,46875,Roberto Canella Suárez,35,Spain,Sporting Gijon,Defender,20.0,1755.0,70.0,14.0,391.0,2.0,11.0,7.0,2.0,13.0,15.0,24.0,77.0,136.0,1.0,2.0,,,1,4.0,0.0,0.0,False,76.0,179.0
143,188,46883,Juan Rodríguez Martínez,28,Spain,Sporting Gijon,Defender,4.0,230.0,66.0,1.0,57.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,9.0,17.0,0.0,0.0,,,1,1.0,0.0,0.0,False,81.0,184.0
144,189,46945,Laureano Sanabria Ruiz,38,Spain,Deportivo La Coruna,Defender,7.0,425.0,63.0,2.0,104.0,0.0,0.0,3.0,2.0,5.0,15.0,11.0,22.0,48.0,0.0,0.0,,,0,0.0,1.0,0.0,False,68.0,171.0
145,191,47227,Imanol García Lugea,28,Spain,Osasuna,Midfielder,8.0,526.0,68.0,1.0,146.0,0.0,5.0,2.0,2.0,7.0,11.0,21.0,51.0,92.0,0.0,0.0,,,1,1.0,0.0,0.0,False,75.0,184.0
146,192,47392,Pedro León Sánchez Gil,37,Spain,Eibar,Midfielder,37.0,3010.0,68.0,87.0,624.0,38.0,85.0,113.0,49.0,32.0,40.0,35.0,156.0,372.0,5.0,10.0,,,1,6.0,0.0,0.0,False,70.0,183.0
147,193,91701,David Barral Torres,40,Spain,Granada CF,Attacker,8.0,310.0,64.0,4.0,68.0,1.0,10.0,5.0,1.0,7.0,12.0,7.0,26.0,52.0,1.0,0.0,,,1,1.0,0.0,0.0,False,78.0,183.0
148,200,27,Adán,36,Spain,Real Betis,Goalkeeper,37.0,3330.0,52.0,0.0,609.0,0.0,0.0,2.0,2.0,3.0,1.0,5.0,16.0,20.0,0.0,0.0,62.0,127.0,1,5.0,0.0,0.0,False,86.0,190.0
149,201,596,Hélder Filipe Oliveira Lopes,34,Portugal,Las Palmas,Defender,15.0,1225.0,83.0,9.0,484.0,0.0,6.0,30.0,13.0,24.0,17.0,19.0,75.0,148.0,1.0,0.0,,,0,4.0,0.0,0.0,False,66.0,179.0
150,202,780,Steven N'Kemboanza Mike Christopher Nzonzi,35,France,Sevilla,Midfielder,35.0,3066.0,89.0,21.0,2512.0,12.0,32.0,41.0,30.0,32.0,38.0,37.0,231.0,362.0,3.0,2.0,,,2,6.0,0.0,0.0,False,75.0,196.0
151,203,1335,Idriss Carlos Kameni,39,Cameroon,Malaga,Goalkeeper,35.0,3150.0,56.0,1.0,453.0,0.0,0.0,2.0,2.0,5.0,0.0,3.0,14.0,20.0,0.0,0.0,48.0,91.0,1,2.0,0.0,0.0,False,86.0,186.0
152,204,1607,Guilherme dos Santos Torres,32,Brazil,Deportivo La Coruna,Midfielder,30.0,2281.0,82.0,11.0,1114.0,6.0,29.0,26.0,16.0,42.0,40.0,46.0,185.0,325.0,1.0,2.0,,,1,6.0,0.0,0.0,False,77.0,179.0
153,205,2157,Denys Boyko,35,Ukraine,Malaga,Goalkeeper,3.0,270.0,66.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0,0.0,0.0,0.0,False,85.0,197.0
154,206,2544,Akram Hassan Afif Yahya Afif,27,Qatar,Sporting Gijon,Attacker,9.0,229.0,69.0,5.0,68.0,1.0,1.0,4.0,2.0,9.0,3.0,1.0,25.0,47.0,0.0,0.0,,,1,2.0,0.0,0.0,False,68.0,176.0
155,207,3238,V. Angban,27,Côte d'Ivoire,Granada CF,Midfielder,10.0,685.0,85.0,7.0,355.0,0.0,2.0,7.0,5.0,3.0,14.0,16.0,43.0,90.0,0.0,0.0,,,1,4.0,0.0,0.0,False,75.0,180.0
156,210,15385,Raoul Cédric Loé,34,Cameroon,Osasuna,Midfielder,7.0,569.0,77.0,3.0,169.0,2.0,4.0,5.0,4.0,2.0,13.0,22.0,22.0,62.0,0.0,0.0,,,1,2.0,0.0,0.0,False,83.0,192.0
157,213,39714,Jhon Stiven Mondragón Dosman,29,Colombia,Osasuna,Defender,5.0,429.0,70.0,0.0,72.0,2.0,4.0,0.0,0.0,1.0,5.0,17.0,20.0,33.0,0.0,2.0,,,1,0.0,0.0,0.0,False,75.0,180.0
158,215,47539,Uche Henry Agbo,28,Nigeria,Granada CF,Midfielder,31.0,2385.0,84.0,25.0,1116.0,2.0,13.0,46.0,35.0,25.0,81.0,55.0,181.0,382.0,0.0,0.0,,,1,13.0,1.0,1.0,False,76.0,185.0
159,216,51576,Gonzalo Castro Irizábal,39,Uruguay,Malaga,Midfielder,29.0,1791.0,73.0,39.0,547.0,13.0,31.0,51.0,26.0,25.0,24.0,17.0,101.0,220.0,3.0,1.0,,,1,5.0,0.0,1.0,False,77.0,178.0
160,217,104808,Enric Saborit Teixidor,31,Spain,Athletic Club,Defender,9.0,460.0,55.0,1.0,126.0,2.0,5.0,6.0,3.0,4.0,6.0,13.0,26.0,46.0,0.0,0.0,,,1,1.0,0.0,0.0,False,73.0,187.0
161,218,104849,Omer Atzili,30,Israel,Granada CF,Attacker,9.0,315.0,58.0,5.0,60.0,0.0,1.0,6.0,2.0,7.0,3.0,1.0,16.0,45.0,0.0,0.0,,,0,0.0,0.0,0.0,False,75.0,177.0
162,220,373,Pepe,40,Portugal,Real Madrid,Defender,13.0,1081.0,84.0,5.0,569.0,2.0,5.0,4.0,3.0,18.0,12.0,20.0,78.0,119.0,1.0,2.0,,,2,1.0,0.0,0.0,False,81.0,188.0
163,221,517,James David Rodríguez Rubio,32,Colombia,Real Madrid,Midfielder,22.0,1179.0,86.0,45.0,743.0,18.0,32.0,21.0,13.0,20.0,12.0,12.0,67.0,121.0,6.0,8.0,,,2,1.0,0.0,0.0,False,75.0,180.0
164,222,743,Marcelo Vieira da Silva Júnior,35,Brazil,Real Madrid,Defender,30.0,2277.0,81.0,45.0,1172.0,4.0,25.0,65.0,43.0,27.0,18.0,40.0,122.0,239.0,10.0,2.0,,,2,2.0,0.0,0.0,False,75.0,174.0
165,224,3033,Cédric Bakambu,32,Congo DR,Villarreal,Attacker,26.0,1570.0,71.0,12.0,286.0,25.0,49.0,28.0,13.0,28.0,43.0,2.0,79.0,227.0,1.0,11.0,,,1,5.0,0.0,0.0,False,73.0,182.0
166,226,31538,Alberto Brignoli,32,Italy,Leganes,Goalkeeper,1.0,60.0,55.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,False,79.0,188.0
167,228,44419,Aderllan Santos,34,Brazil,Valencia,Defender,12.0,1000.0,83.0,0.0,333.0,1.0,2.0,1.0,1.0,4.0,13.0,33.0,44.0,78.0,0.0,0.0,,,1,1.0,0.0,0.0,False,83.0,193.0
168,229,46793,David Simón Rodríguez Santana,35,Spain,Las Palmas,Defender,16.0,1321.0,81.0,14.0,521.0,5.0,11.0,29.0,16.0,10.0,30.0,23.0,88.0,163.0,1.0,0.0,,,1,3.0,0.0,0.0,False,76.0,179.0
169,230,46819,Juan Carlos Pérez López,33,Spain,Malaga,Defender,28.0,2064.0,69.0,24.0,595.0,7.0,15.0,42.0,20.0,41.0,24.0,61.0,152.0,265.0,4.0,2.0,,,1,8.0,1.0,0.0,False,70.0,179.0
170,231,47011,Sergio Ezequiel Araújo,31,Argentina,Las Palmas,Attacker,11.0,531.0,79.0,7.0,116.0,7.0,17.0,13.0,6.0,6.0,11.0,5.0,28.0,68.0,1.0,2.0,,,1,2.0,0.0,0.0,False,79.0,180.0
171,233,47358,Adrián Marín,26,Spain,Leganes,Defender,13.0,912.0,63.0,6.0,194.0,3.0,7.0,16.0,5.0,2.0,15.0,15.0,47.0,91.0,0.0,0.0,,,1,3.0,0.0,0.0,False,73.0,181.0
172,234,47394,Charles  Días Barbosa de Oliveira,39,Brazil,Malaga,Attacker,21.0,1135.0,67.0,9.0,190.0,15.0,38.0,4.0,1.0,24.0,18.0,4.0,88.0,185.0,1.0,3.0,,,1,5.0,0.0,0.0,False,76.0,179.0
173,235,47415,Rubén Salvador Pérez Del Mármol,34,Spain,Leganes,Midfielder,30.0,2334.0,73.0,17.0,963.0,4.0,19.0,23.0,13.0,42.0,60.0,59.0,182.0,362.0,1.0,0.0,,,1,11.0,0.0,0.0,False,73.0,178.0
174,236,47455,Antonio Manuel Luna Rodríguez,32,Spain,Eibar,Defender,26.0,2117.0,69.0,24.0,700.0,1.0,3.0,40.0,26.0,20.0,18.0,67.0,118.0,210.0,5.0,1.0,,,1,3.0,0.0,0.0,False,68.0,178.0
175,237,68193,Mateo Ezequiel García,27,Argentina,Las Palmas,Midfielder,19.0,721.0,73.0,10.0,190.0,3.0,8.0,40.0,25.0,19.0,7.0,12.0,63.0,116.0,0.0,2.0,,,1,0.0,0.0,0.0,False,65.0,167.0
176,240,154,Lionel Andrés Messi Cuccittini,36,Argentina,Barcelona,Attacker,34.0,2832.0,79.0,83.0,1320.0,77.0,179.0,205.0,126.0,79.0,14.0,7.0,234.0,441.0,9.0,37.0,,,2,6.0,0.0,0.0,False,72.0,170.0
177,241,276,Neymar,31,Brazil,Barcelona,Attacker,30.0,2652.0,75.0,94.0,1165.0,42.0,105.0,271.0,168.0,126.0,36.0,10.0,343.0,594.0,11.0,13.0,,,2,7.0,0.0,1.0,False,68.0,175.0
178,242,328,Fabián Ruiz,27,Spain,Real Betis,Midfielder,4.0,154.0,83.0,1.0,79.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,9.0,15.0,0.0,0.0,,,1,0.0,0.0,0.0,False,70.0,189.0
179,243,738,Sergio Ramos,37,Spain,Real Madrid,Defender,28.0,2489.0,88.0,6.0,1533.0,10.0,35.0,7.0,7.0,37.0,34.0,57.0,155.0,237.0,0.0,7.0,,,2,8.0,1.0,0.0,False,82.0,184.0
180,244,930,Carlos Soler,26,Spain,Valencia,Midfielder,23.0,1724.0,86.0,20.0,682.0,13.0,28.0,44.0,24.0,33.0,24.0,14.0,99.0,204.0,1.0,3.0,,,1,4.0,1.0,0.0,False,76.0,180.0
181,245,933,K. Gameiro,36,France,Atletico Madrid,Attacker,31.0,1716.0,73.0,22.0,272.0,23.0,50.0,52.0,22.0,8.0,9.0,7.0,62.0,189.0,5.0,12.0,,,1,0.0,0.0,0.0,False,70.0,172.0
182,247,19014,Sergio Rico,30,Spain,Sevilla,Goalkeeper,35.0,3150.0,60.0,0.0,598.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,14.0,17.0,0.0,0.0,45.0,112.0,1,0.0,0.0,0.0,False,90.0,195.0
183,248,46681,Alejandro Martínez Sánchez,33,Spain,Real Betis,Defender,14.0,967.0,75.0,10.0,270.0,3.0,8.0,7.0,2.0,5.0,8.0,19.0,37.0,79.0,0.0,0.0,,,1,2.0,0.0,0.0,False,67.0,176.0
184,249,46805,Pedro Mosquera Parada,35,Spain,Deportivo La Coruna,Midfielder,23.0,1557.0,75.0,5.0,693.0,4.0,10.0,9.0,8.0,15.0,39.0,49.0,114.0,211.0,0.0,3.0,,,2,7.0,0.0,0.0,False,75.0,184.0
185,250,46874,Jean-Sylvain Claude Babin,37,Martinique,Sporting Gijon,Defender,22.0,1715.0,77.0,4.0,526.0,3.0,9.0,1.0,1.0,12.0,10.0,24.0,72.0,126.0,1.0,1.0,,,1,2.0,0.0,0.0,False,91.0,181.0
186,251,46884,Carlos Carmona Bonet,36,Spain,Sporting Gijon,Midfielder,25.0,1865.0,68.0,26.0,558.0,15.0,34.0,38.0,12.0,34.0,58.0,25.0,141.0,371.0,2.0,8.0,,,1,5.0,0.0,0.0,False,71.0,177.0
187,252,46888,Pablo Fernández Blanco,27,Spain,Sporting Gijon,Attacker,2.0,20.0,70.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0,0.0,0.0,0.0,False,85.0,192.0
188,255,47426,Rubén Blanco,28,Spain,Celta Vigo,Goalkeeper,11.0,990.0,47.0,0.0,143.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0,15.0,30.0,1,2.0,0.0,0.0,False,70.0,188.0
189,261,1906,A. Rami,38,France,Sevilla,Defender,21.0,1785.0,81.0,2.0,805.0,2.0,11.0,6.0,3.0,15.0,23.0,32.0,79.0,136.0,0.0,0.0,,,1,4.0,0.0,1.0,False,90.0,190.0
190,262,2059,W. Ben Yedder,33,France,Sevilla,Attacker,31.0,1666.0,70.0,26.0,315.0,23.0,44.0,16.0,7.0,13.0,11.0,6.0,48.0,133.0,4.0,11.0,,,1,0.0,0.0,0.0,False,68.0,170.0
191,265,18765,André Gomes,30,Portugal,Barcelona,Midfielder,30.0,1590.0,86.0,12.0,866.0,7.0,19.0,33.0,18.0,17.0,40.0,11.0,92.0,210.0,1.0,3.0,,,1,3.0,0.0,0.0,False,84.0,188.0
192,266,22258,J. Martin,33,France,Real Betis,Midfielder,20.0,1156.0,79.0,9.0,463.0,5.0,9.0,12.0,9.0,17.0,19.0,13.0,61.0,147.0,0.0,2.0,,,1,5.0,0.0,0.0,False,77.0,184.0
193,268,35794,M. Moreno,27,Colombia,Deportivo La Coruna,Attacker,19.0,792.0,78.0,10.0,131.0,4.0,24.0,48.0,22.0,28.0,14.0,13.0,75.0,160.0,0.0,0.0,,,1,0.0,0.0,0.0,False,66.0,171.0
194,272,47441,N. Radoja,30,Serbia,Celta Vigo,Midfielder,31.0,2420.0,85.0,9.0,1134.0,4.0,9.0,49.0,32.0,31.0,36.0,35.0,168.0,321.0,0.0,1.0,,,1,3.0,0.0,0.0,False,77.0,186.0
195,273,51012,Carles Gil,31,Spain,Deportivo La Coruna,Midfielder,23.0,1410.0,86.0,23.0,527.0,6.0,17.0,51.0,25.0,34.0,21.0,13.0,80.0,169.0,4.0,1.0,,,1,7.0,0.0,0.0,False,65.0,171.0
196,274,51046,Carlos Alberto Vela Garrido,34,Mexico,Real Sociedad,Attacker,35.0,2562.0,78.0,69.0,817.0,27.0,63.0,106.0,59.0,90.0,47.0,10.0,184.0,390.0,2.0,9.0,,,2,6.0,0.0,0.0,False,73.0,177.0
197,275,51177,C. Espinoza,28,Argentina,Alaves,Midfielder,6.0,159.0,76.0,3.0,33.0,1.0,2.0,5.0,1.0,4.0,4.0,2.0,8.0,27.0,0.0,0.0,,,0,1.0,0.0,0.0,False,73.0,175.0
198,280,34,Filipe Luís,38,Brazil,Atletico Madrid,Defender,34.0,3009.0,81.0,34.0,1465.0,10.0,25.0,129.0,74.0,46.0,33.0,63.0,268.0,432.0,6.0,3.0,,,2,5.0,0.0,0.0,False,77.0,181.0
199,281,157,Luis Alberto Suárez Díaz,36,Uruguay,Barcelona,Attacker,35.0,2865.0,74.0,62.0,653.0,58.0,120.0,93.0,34.0,44.0,33.0,11.0,105.0,247.0,13.0,29.0,,,2,8.0,0.0,0.0,False,86.0,182.0
200,282,446,R. Donk,37,Suriname,Real Betis,Defender,16.0,856.0,76.0,5.0,254.0,0.0,3.0,4.0,1.0,10.0,14.0,23.0,52.0,104.0,1.0,0.0,,,1,3.0,0.0,0.0,False,80.0,192.0
201,283,568,Gabriel Pires,30,Brazil,Leganes,Midfielder,34.0,2753.0,66.0,35.0,809.0,18.0,56.0,84.0,36.0,67.0,67.0,25.0,323.0,782.0,2.0,5.0,,,1,9.0,0.0,0.0,False,83.0,187.0
202,285,2445,M. Villanueva,30,Venezuela,Malaga,Defender,15.0,1263.0,74.0,0.0,391.0,2.0,4.0,9.0,6.0,3.0,14.0,44.0,39.0,85.0,0.0,0.0,,,1,4.0,0.0,0.0,False,79.0,192.0
203,286,2600,Takashi Inui,35,Japan,Eibar,Midfielder,28.0,2087.0,77.0,22.0,486.0,20.0,44.0,60.0,30.0,42.0,37.0,25.0,145.0,305.0,2.0,3.0,,,1,5.0,0.0,0.0,False,63.0,169.0
204,288,10311,Ganso,34,Brazil,Sevilla,Midfielder,10.0,485.0,87.0,7.0,285.0,6.0,11.0,5.0,4.0,8.0,5.0,4.0,30.0,64.0,1.0,2.0,,,1,0.0,0.0,0.0,False,79.0,184.0
205,289,18811,A. Peñaranda,26,Venezuela,Malaga,Attacker,3.0,171.0,76.0,1.0,29.0,0.0,0.0,4.0,0.0,4.0,10.0,0.0,13.0,36.0,0.0,0.0,,,0,1.0,0.0,0.0,False,83.0,185.0
206,290,30524,M. Lemos,28,Uruguay,Las Palmas,Defender,23.0,1854.0,79.0,3.0,955.0,10.0,19.0,11.0,9.0,8.0,22.0,40.0,85.0,148.0,0.0,5.0,,,2,6.0,0.0,0.0,False,85.0,187.0
207,291,33173,H. Kiyotake,34,Japan,Sevilla,Midfielder,4.0,285.0,79.0,6.0,105.0,1.0,2.0,6.0,4.0,4.0,3.0,2.0,13.0,26.0,2.0,1.0,,,1,0.0,0.0,0.0,False,66.0,172.0
208,292,33243,Andrés Iniesta,39,Spain,Barcelona,Midfielder,23.0,1329.0,87.0,26.0,1008.0,8.0,18.0,41.0,33.0,31.0,17.0,12.0,98.0,163.0,3.0,0.0,,,2,2.0,0.0,0.0,False,68.0,171.0
209,293,33249,Sergi Samper,28,Spain,Granada CF,Midfielder,22.0,1268.0,80.0,6.0,602.0,3.0,6.0,16.0,9.0,12.0,31.0,25.0,61.0,140.0,1.0,0.0,,,1,6.0,0.0,0.0,False,73.0,182.0
210,294,41163,Ola John,31,Netherlands,Deportivo La Coruna,Attacker,11.0,348.0,74.0,9.0,91.0,3.0,8.0,19.0,13.0,4.0,3.0,6.0,23.0,40.0,1.0,0.0,,,1,1.0,0.0,0.0,False,80.0,180.0
211,295,41415,Luís Martins,31,Portugal,Granada CF,Defender,2.0,73.0,72.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,,,1,0.0,0.0,0.0,False,65.0,175.0
212,296,46666,Roberto Torres,34,Spain,Osasuna,Midfielder,32.0,2312.0,68.0,62.0,648.0,23.0,64.0,53.0,27.0,42.0,34.0,38.0,125.0,283.0,3.0,7.0,,,1,7.0,0.0,0.0,False,72.0,178.0
213,298,47304,Kévin Rodrigues,29,Portugal,Real Sociedad,Defender,2.0,103.0,87.0,1.0,43.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,5.0,15.0,0.0,0.0,,,0,1.0,0.0,0.0,False,70.0,170.0
214,300,139,S. Umtiti,30,France,Barcelona,Defender,25.0,2133.0,91.0,0.0,1586.0,2.0,6.0,10.0,8.0,21.0,24.0,47.0,101.0,155.0,0.0,1.0,,,2,4.0,0.0,0.0,False,75.0,182.0
