,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
178,2021-09-26,1632636000,30.7,14.4,21.8,28.7,14.4,21.3,-0.8,23.6,0.0,0.0,0.0,,0.0,0.0,,12.3,343.1,1016.6,0.0,15.8,217.5,18.8,7.0,06:52:50,1632660770,18:51:08,1632703868,0.69,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
179,2021-09-27,1632722400,30.9,12.6,21.8,28.8,12.6,21.2,0.3,26.1,0.0,0.0,0.0,,0.0,0.0,,11.2,135.9,1016.4,0.0,15.8,220.0,19.0,7.0,06:53:48,1632747228,18:49:29,1632790169,0.72,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
180,2021-09-28,1632808800,26.8,15.6,20.1,26.0,15.6,20.0,2.5,32.4,0.0,0.0,0.0,,0.0,0.0,37.1,23.0,198.0,1010.6,12.4,15.9,181.2,15.6,7.0,06:54:47,1632833687,18:47:50,1632876470,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
181,2021-09-29,1632895200,20.8,7.9,13.6,20.8,6.3,13.4,6.4,64.1,4.929,100.0,12.5,['rain'],0.0,0.0,33.5,21.5,65.3,1015.3,66.0,15.6,90.7,7.8,6.0,06:55:45,1632920145,18:46:12,1632962772,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
182,2021-09-30,1632981600,11.9,6.9,9.2,11.9,5.6,8.9,5.3,77.8,0.5,100.0,16.67,['rain'],0.0,0.0,,10.8,171.3,1026.3,86.3,15.6,54.7,4.7,2.0,06:56:44,1633006604,18:44:34,1633049074,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
183,2021-10-01,1633068000,17.9,6.8,12.5,17.9,6.0,12.5,5.6,65.0,0.019,100.0,4.17,['rain'],0.0,0.0,,11.9,38.8,1023.0,22.1,15.5,161.7,13.9,6.0,06:57:43,1633093063,18:42:57,1633135377,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
184,2021-10-02,1633154400,21.8,8.8,14.9,21.8,8.2,14.9,3.4,50.7,0.0,0.0,0.0,,0.0,0.0,,8.6,148.4,1024.1,34.0,15.7,194.3,16.6,7.0,06:58:42,1633179522,18:41:19,1633221679,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
185,2021-10-03,1633240800,25.8,7.9,16.5,25.8,7.9,16.5,0.7,40.1,0.0,0.0,0.0,,0.0,0.0,,12.3,150.0,1023.1,1.9,15.9,217.4,18.7,7.0,06:59:41,1633265981,18:39:42,1633307982,0.91,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
186,2021-10-04,1633327200,26.8,10.7,18.2,25.9,10.7,18.1,-1.1,28.8,0.0,0.0,0.0,,0.0,0.0,,12.6,236.0,1024.1,0.0,15.8,213.3,18.4,7.0,07:00:41,1633352441,18:38:06,1633394286,0.94,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
187,2021-10-05,1633413600,26.8,6.7,16.9,25.9,6.7,16.8,0.0,35.6,0.0,0.0,0.0,,0.0,0.0,,10.8,38.8,1022.8,0.0,15.8,208.7,18.0,7.0,07:01:41,1633438901,18:36:30,1633480590,0.98,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
188,2021-10-06,1633500000,22.1,8.6,16.3,22.1,7.3,16.2,1.8,39.8,0.0,0.0,0.0,,0.0,0.0,,12.8,249.8,1017.5,22.5,15.8,145.5,12.5,6.0,07:02:41,1633525361,18:34:55,1633566895,0.0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
189,2021-10-07,1633586400,24.9,10.7,18.1,24.9,10.7,18.1,1.3,34.5,0.0,0.0,0.0,,0.0,0.0,,9.2,120.0,1018.6,14.2,15.9,190.6,16.4,7.0,07:03:42,1633611822,18:33:20,1633653200,0.05,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
190,2021-10-08,1633672800,23.8,9.8,16.5,23.8,9.8,16.5,2.0,39.6,0.0,0.0,0.0,,0.0,0.0,25.9,15.9,174.4,1017.0,27.6,15.9,114.8,9.8,5.0,07:04:42,1633698282,18:31:45,1633739505,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
191,2021-10-09,1633759200,19.8,9.9,14.6,19.8,9.9,14.6,0.8,42.0,0.101,100.0,29.17,['rain'],0.0,0.0,69.6,43.6,243.8,1011.5,11.4,15.8,195.1,17.0,7.0,07:05:44,1633784744,18:30:11,1633825811,0.12,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
192,2021-10-10,1633845600,19.6,5.7,12.4,19.6,4.9,12.1,-3.0,36.3,0.0,0.0,0.0,,0.0,0.0,29.7,21.8,258.1,1013.3,2.6,15.9,128.9,11.0,5.0,07:06:45,1633871205,18:28:38,1633912118,0.15,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
193,2021-10-11,1633932000,20.7,5.8,12.8,20.7,5.8,12.5,-2.7,35.8,0.0,0.0,0.0,,0.0,0.0,33.5,15.3,116.9,1009.3,2.4,16.0,196.7,17.0,7.0,07:07:47,1633957667,18:27:05,1633998425,0.19,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
194,2021-10-12,1634018400,9.9,2.0,7.0,8.7,-0.3,5.3,1.4,68.7,1.34,100.0,25.0,['rain'],0.0,0.0,48.2,26.4,359.4,1004.4,59.1,15.9,54.6,4.7,3.0,07:08:49,1634044129,18:25:34,1634084734,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
195,2021-10-13,1634104800,14.8,1.0,7.5,14.8,-1.5,6.4,-3.1,54.0,0.117,100.0,29.17,"['rain', 'snow']",0.0,0.0,42.5,20.1,195.5,1006.0,20.3,16.0,184.4,15.7,7.0,07:09:51,1634130591,18:24:02,1634171042,0.26,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
196,2021-10-14,1634191200,6.9,0.9,3.8,4.9,-1.4,2.2,-1.1,71.9,1.456,100.0,16.67,['rain'],0.0,0.0,33.5,14.9,352.1,1015.1,41.7,15.9,107.9,9.6,5.0,07:10:54,1634217054,18:22:32,1634257352,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
197,2021-10-15,1634277600,12.7,-0.3,5.9,12.7,-3.4,4.7,-6.5,48.1,0.141,100.0,29.17,"['rain', 'snow']",0.0,0.0,48.2,33.6,284.0,1024.0,1.9,15.8,195.7,16.9,7.0,07:11:56,1634303516,18:21:02,1634343662,0.33,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
198,2021-10-16,1634364000,19.9,-0.1,9.2,19.9,-1.8,9.0,-4.7,42.1,0.0,0.0,0.0,,0.0,0.0,,9.0,343.3,1026.5,0.0,16.0,192.4,16.6,7.0,07:13:00,1634389980,18:19:34,1634429974,0.36,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
199,2021-10-17,1634450400,21.9,2.7,12.3,21.9,1.5,12.1,-3.6,37.4,0.0,0.0,0.0,,0.0,0.0,,8.7,238.8,1020.4,0.0,16.0,194.4,16.9,7.0,07:14:03,1634476443,18:18:06,1634516286,0.4,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
200,2021-10-18,1634536800,23.8,7.6,13.9,23.8,7.0,13.8,-2.0,36.3,0.0,0.0,0.0,,0.0,0.0,25.9,17.9,356.0,1010.9,7.3,16.0,155.1,13.4,7.0,07:15:07,1634562907,18:16:38,1634602598,0.43,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
201,2021-10-19,1634623200,15.8,2.9,8.6,15.8,0.9,8.1,-1.2,51.8,0.0,0.0,0.0,,0.0,0.0,40.7,16.3,77.1,1012.1,35.2,15.8,96.2,8.3,4.0,07:16:12,1634649372,18:15:12,1634688912,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
202,2021-10-20,1634709600,15.8,-0.2,6.9,15.8,-1.8,6.7,-1.5,62.5,0.0,0.0,0.0,,0.0,0.0,,10.8,71.7,1022.3,6.9,15.8,180.5,15.7,6.0,07:17:16,1634735836,18:13:47,1634775227,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
203,2021-10-21,1634796000,16.9,1.9,7.5,16.9,-0.8,7.0,-1.8,54.3,0.0,0.0,0.0,,0.0,0.0,,10.3,287.7,1024.1,0.0,16.0,61.7,5.2,3.0,07:18:21,1634822301,18:12:23,1634861543,0.54,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
204,2021-10-22,1634882400,23.6,2.9,11.9,23.6,2.7,11.7,-4.0,37.4,0.0,0.0,0.0,,0.0,0.0,,9.5,288.8,1017.5,0.0,16.0,167.6,14.5,7.0,07:19:27,1634908767,18:11:00,1634947860,0.57,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
205,2021-10-23,1634968800,19.8,5.9,13.1,19.8,5.9,13.1,-4.6,31.0,0.0,0.0,0.0,,0.0,0.0,35.3,22.6,270.9,1008.4,15.9,15.9,99.0,8.7,5.0,07:20:32,1634995232,18:09:38,1635034178,0.6,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
206,2021-10-24,1635055200,19.6,4.8,11.8,19.6,4.1,11.5,-2.4,41.3,0.053,100.0,20.83,['rain'],0.0,0.0,38.9,17.6,331.7,1011.5,7.9,15.9,167.9,14.6,7.0,07:21:38,1635081698,18:08:17,1635120497,0.64,Rain,Clear conditions throughout the day with morning rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
207,2021-10-25,1635141600,20.9,4.9,11.0,20.9,4.9,10.8,-0.9,46.2,0.0,0.0,0.0,,0.0,0.0,,10.3,26.6,1010.9,0.0,15.9,152.9,13.4,6.0,07:22:45,1635168165,18:06:57,1635206817,0.67,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
208,2021-10-26,1635228000,16.8,4.5,9.4,16.8,2.4,8.8,-0.6,52.4,0.054,100.0,8.33,['rain'],0.0,0.0,53.6,19.6,284.6,1002.0,38.9,15.7,54.2,4.7,4.0,07:23:51,1635254631,18:05:38,1635293138,0.7,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
209,2021-10-27,1635314400,13.2,3.8,8.5,13.2,0.2,7.0,-7.0,34.5,0.045,100.0,29.17,['rain'],0.0,0.0,59.4,40.4,287.2,1014.0,8.6,15.8,171.7,14.9,6.0,07:24:58,1635341098,18:04:21,1635379461,0.73,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
210,2021-10-28,1635400800,14.8,1.9,7.4,14.8,-0.4,6.3,-3.8,47.5,0.016,100.0,8.33,['rain'],0.0,0.0,,16.2,143.7,1023.0,2.9,15.8,165.6,14.4,6.0,07:26:05,1635427565,18:03:04,1635465784,0.75,Rain,Clear conditions throughout the day with early morning rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
211,2021-10-29,1635487200,22.8,2.7,12.4,22.8,1.6,12.2,-3.8,37.2,0.0,0.0,0.0,,0.0,0.0,,13.8,245.7,1019.9,0.0,15.8,168.0,14.5,6.0,07:27:13,1635514033,18:01:49,1635552109,0.8,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
212,2021-10-30,1635573600,21.7,7.1,12.9,21.7,6.0,12.6,-3.0,36.2,0.0,0.0,0.0,,0.0,0.0,31.5,23.0,14.1,1017.1,12.2,15.9,151.2,13.1,6.0,07:28:21,1635600501,18:00:36,1635638436,0.83,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
213,2021-10-31,1635660000,6.9,2.0,4.2,5.3,-1.0,2.6,0.3,76.5,0.0,0.0,0.0,,0.0,0.0,,11.1,15.3,1022.8,96.1,15.7,30.5,2.6,1.0,07:29:29,1635686969,17:59:23,1635724763,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
214,2021-11-01,1635746400,3.0,0.7,1.9,3.0,-2.2,0.7,0.2,87.9,0.376,100.0,29.17,"['rain', 'snow']",0.0,0.0,25.9,13.0,12.2,1024.3,97.6,15.5,26.0,2.3,1.0,07:30:37,1635773437,17:58:12,1635811092,0.9,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
215,2021-11-02,1635832800,6.0,1.0,3.5,6.0,1.0,3.4,1.7,88.4,0.658,100.0,62.5,"['rain', 'snow']",0.0,0.0,,7.0,351.5,1023.9,93.6,14.5,48.0,4.3,2.0,07:31:46,1635859906,17:57:03,1635897423,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72476994035', '72053300160', 'BTAC2', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,
216,2021-11-03,1635919200,14.8,1.4,7.5,14.8,0.3,7.2,1.2,69.3,0.0,0.0,0.0,,0.0,0.0,,6.9,159.5,1024.3,16.1,15.7,137.4,11.9,6.0,07:32:54,1635946374,17:55:55,1635983755,0.96,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
217,2021-11-04,1636005600,19.8,1.9,9.4,19.8,-0.2,9.1,-1.4,52.3,0.0,0.0,0.0,,0.0,0.0,,7.6,252.8,1019.4,0.0,16.0,256.3,21.9,6.0,07:34:03,1636032843,17:54:48,1636070088,0.0,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,
218,2021-11-05,1636092000,22.8,8.1,14.8,22.8,7.7,14.8,-5.0,27.2,0.0,0.0,0.0,,0.0,0.0,33.5,10.9,329.3,1017.6,0.0,16.0,431.9,36.9,6.0,07:35:12,1636119312,17:53:43,1636156423,0.03,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,
219,2021-11-06,1636178400,22.8,3.9,12.9,22.8,3.9,12.7,-7.7,25.4,0.0,0.0,0.0,,0.0,0.0,,12.1,326.7,1018.2,0.0,15.8,439.3,37.3,6.0,07:36:21,1636205781,17:52:40,1636242760,0.06,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,
220,2021-11-07,1636264800,24.8,9.3,16.7,24.8,8.3,16.6,-9.1,17.1,0.0,0.0,0.0,,0.0,0.0,37.1,20.0,223.7,1015.3,0.0,15.8,432.0,38.4,6.0,06:37:31,1636292251,16:51:38,1636329098,0.1,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,
221,2021-11-08,1636354800,9.3,2.2,5.5,8.6,0.6,4.8,-1.3,62.6,0.0,0.0,0.0,,0.0,0.0,25.9,8.7,11.7,1022.9,15.2,15.5,353.0,29.9,3.0,06:38:40,1636378720,16:50:38,1636415438,0.13,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
222,2021-11-09,1636441200,11.4,-0.1,5.3,11.4,-1.6,5.2,-0.4,69.2,0.0,0.0,0.0,,0.0,0.0,,5.1,49.3,1018.8,1.2,15.5,384.7,32.8,5.0,06:39:50,1636465190,16:49:39,1636501779,0.17,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
223,2021-11-10,1636527600,12.9,5.6,9.5,12.9,3.9,8.4,-6.4,33.5,0.075,100.0,29.17,['rain'],0.0,0.0,67.5,46.5,287.6,1014.9,12.6,15.5,415.3,35.0,6.0,06:40:59,1636551659,16:48:42,1636588122,0.2,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
224,2021-11-11,1636614000,12.2,-2.1,6.1,12.2,-5.2,4.4,-6.8,41.7,0.406,100.0,66.67,"['rain', 'snow']",0.0,0.0,76.0,41.2,313.7,1018.4,12.9,15.8,417.4,35.5,6.0,06:42:09,1636638129,16:47:47,1636674467,0.25,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
225,2021-11-12,1636700400,10.8,-1.9,4.3,10.8,-1.9,3.8,-6.1,48.4,0.052,100.0,33.33,"['rain', 'snow']",0.0,0.0,,9.9,57.3,1023.5,11.1,16.0,405.8,34.5,5.0,06:43:18,1636724598,16:46:54,1636760814,0.27,"Snow, Rain",Clear conditions throughout the day with rain or snow clearing later.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
226,2021-11-13,1636786800,17.9,4.9,13.2,17.9,4.9,13.1,-3.3,32.9,0.0,0.0,0.0,,0.0,0.0,61.8,31.8,286.7,1019.6,0.7,16.0,355.2,30.0,4.0,06:44:27,1636811067,16:46:02,1636847162,0.31,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
227,2021-11-14,1636873200,18.4,0.1,11.1,18.4,-2.6,10.7,-3.1,41.4,0.0,0.0,0.0,,0.0,0.0,90.7,61.6,261.9,1019.7,0.0,15.8,357.5,30.4,5.0,06:45:37,1636897537,16:45:13,1636933513,0.34,Clear,Clear conditions throughout the day.,wind,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
228,2021-11-15,1636959600,21.3,15.0,18.2,21.3,15.0,18.2,-5.7,19.6,0.0,0.0,0.0,,0.0,0.0,57.6,25.2,264.0,1017.8,0.0,15.9,336.0,28.7,3.0,06:46:46,1636984006,16:44:25,1637019865,0.38,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
229,2021-11-16,1637046000,21.2,7.2,16.6,21.2,5.5,16.4,-6.6,20.9,0.0,0.0,0.0,,0.0,0.0,54.1,25.5,197.6,1008.7,12.4,16.0,403.0,34.2,5.0,06:47:55,1637070475,16:43:39,1637106219,0.41,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
230,2021-11-17,1637132400,3.6,-4.2,-0.4,2.9,-7.6,-1.9,-9.0,54.6,0.197,100.0,33.33,"['rain', 'snow']",0.0,0.0,31.7,17.9,54.3,1024.1,50.9,14.9,398.1,33.7,5.0,06:49:03,1637156943,16:42:55,1637192575,0.45,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"['KLMO', 'KBKF', '72476994035', '72469523036', '72053300160', 'ATC01', 'KFNL', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
231,2021-11-18,1637218800,6.5,-5.7,0.1,5.0,-6.9,-0.5,-11.0,45.1,0.0,0.0,0.0,,0.0,0.0,,9.6,335.9,1023.6,0.0,16.0,402.3,34.1,6.0,06:50:12,1637243412,16:42:13,1637278933,0.48,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
232,2021-11-19,1637305200,17.6,0.0,8.2,17.6,-3.9,7.4,-8.7,30.7,0.0,0.0,0.0,,0.0,0.0,66.6,16.7,334.2,1015.3,16.7,16.0,389.7,33.3,5.0,06:51:20,1637329880,16:41:32,1637365292,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'KBKF', 'K0CO', '72476994035', '72469523036', '72053300160', 'ATC01', 'KFNL', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
233,2021-11-20,1637391600,12.3,2.9,6.8,12.3,1.2,6.4,-3.7,49.8,0.19,100.0,37.5,['rain'],0.0,0.0,31.7,15.3,119.8,1019.6,69.1,16.0,84.2,7.1,5.0,06:52:28,1637416348,16:40:54,1637451654,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,-7.0,
234,2021-11-21,1637478000,12.8,-1.0,5.4,12.8,-2.1,4.5,-7.9,44.9,0.004,100.0,4.17,"['rain', 'snow']",0.0,0.0,25.9,17.1,320.6,1026.8,0.0,16.0,131.4,11.4,5.0,06:53:35,1637502815,16:40:18,1637538018,0.58,"Snow, Rain",Clear conditions throughout the day with early morning snow or rain.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
235,2021-11-22,1637564400,18.1,-0.2,7.4,18.1,-3.1,6.8,-8.1,35.9,0.0,0.0,0.0,,0.0,0.0,,12.9,354.4,1022.6,0.0,16.0,128.8,11.0,5.0,06:54:42,1637589282,16:39:44,1637624384,0.61,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
236,2021-11-23,1637650800,20.7,0.9,10.6,20.7,-0.6,10.5,-10.3,25.6,0.0,0.0,0.0,,0.0,0.0,50.4,28.2,240.5,1009.0,0.0,16.0,109.6,9.5,5.0,06:55:48,1637675748,16:39:12,1637710752,0.65,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
237,2021-11-24,1637737200,11.4,-1.6,4.7,11.4,-4.4,2.8,-6.7,47.8,0.03,100.0,20.83,['rain'],0.0,0.0,52.4,25.1,99.6,1018.4,67.2,15.4,53.0,4.6,3.0,06:56:54,1637762214,16:38:42,1637797122,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
238,2021-11-25,1637823600,15.6,-6.8,5.0,15.6,-10.0,4.5,-9.3,47.1,0.0,0.0,0.0,,0.0,0.0,40.7,22.9,257.4,1026.5,0.0,16.0,124.8,10.7,5.0,06:57:59,1637848679,16:38:15,1637883495,0.71,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
239,2021-11-26,1637910000,20.0,2.7,12.2,20.0,2.7,12.0,-8.0,24.9,0.0,0.0,0.0,,0.0,0.0,29.5,19.7,269.8,1019.4,0.0,16.0,115.5,9.8,5.0,06:59:04,1637935144,16:37:49,1637969869,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
240,2021-11-27,1637996400,12.3,1.9,7.8,12.3,0.6,7.4,-8.0,33.2,0.0,0.0,0.0,,0.0,0.0,29.5,16.7,143.1,1022.4,0.2,15.8,103.6,8.8,5.0,07:00:08,1638021608,16:37:26,1638056246,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
241,2021-11-28,1638082800,18.8,-0.6,8.9,18.8,-3.0,8.6,-4.9,41.7,0.0,0.0,0.0,,0.0,0.0,38.9,23.8,261.6,1022.4,0.0,16.0,107.3,9.2,5.0,07:01:11,1638108071,16:37:05,1638142625,0.82,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,-7.0,
